objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"10 Minute Heist: The Wizard's Tower","194789","0","0","0","1","1","0","0","0","0","0","0","3","","Game Play: 
Our Rating: 
Thoughts: ","","","","53920787","5.81054","6.39489","1.2069","4733","2440","thing","10 Minute Heist: The Wizard's Tower","2","5","10","10","10","2017","2,3,4,5","3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"12 Days","130899","0","0","0","1","0","0","0","0","0","0","0","3","","Small 3–5 Players, 15 Min, Age: 8+","","","","32084807","5.9092","6.52792","1.1972","3845","3717","thing","12 Days","3","5","15","15","15","2011","3,4,5","4,5","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"13 Dead End Drive","1899","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083243","5.75447","6.11777","1.3857","5458","6777","thing","13 Dead End Drive","2","4","45","45","45","1993","2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"20 Questions","3377","0","0","0","0","0","0","0","0","1","0","0","3","","electronic","","","","51271654","5.54886","5.79786","1.2958","13644","1929","thing","20 Questions","2","7","30","30","30","1988","3,4,5,6,7","4","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"25 Words or Less","621","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083251","5.72603","6.58213","1.5098","5922","1137","thing","25 Words or Less","4","99","35","35","20","1996","4,6,8,10","4,6,8","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"2Can","297570","0","0","0","0","1","0","0","0","0","0","0","3","","","","","","149779800","5.57473","6.5126","1","11138","617","thing","2Can","2","6","15","15","15","2020","2,3,4,5,6","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"3 Ring Circus","371947","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","141476395","6.39834","7.14387","2.7698","1611","6776","thing","3 Ring Circus","1","4","75","75","45","2023","1,2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"3 Wishes","198836","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","80012961","5.45466","5.38549","1.1481","30707","2390","thing","3 Wishes","3","5","5","5","3","2016","3,4,5","3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"5 Second Rule","86073","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","57884116","5.43776","5.48524","1.0988","30923","7153","thing","5 Second Rule","3","6","30","30","20","2010","3,4,5,6","4,5,6","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"5-Minute Dungeon","207830","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","45640914","6.58025","6.89311","1.1316","1156","24118","thing","5-Minute Dungeon","2","5","30","30","5","2017","2,3,4,5","4,5","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"5ive Straight","369","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130508055","5.58846","6.31863","1.6774","10177","583","thing","5ive Straight","2","9","20","20","20","1958","2,3,4,6","3,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"60-Second Slam","236112","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","80012975","5.49853","5.53056","1","26786","239","thing","60-Second Slam","2","6","0","0","0","2016","2,3,4,5,6","2,4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"7 Wonders","68448","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","51824270","7.54558","7.6598","2.3151","118","157788","thing","7 Wonders","2","7","30","30","30","2010","3,4,5,6,7","4,5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"7 Wonders Duel","173346","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","52997772","7.94927","8.07426","2.2271","24","187497","thing","7 Wonders Duel","2","2","30","30","30","2015","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"A to Z","416","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","51271599","5.55897","6.08284","1.4783","12465","559","thing","A to Z","2","4","30","30","30","1992","2,3,4","4","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Above and Below","172818","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","42450893","7.06328","7.33882","2.517","434","27469","thing","Above and Below","2","4","90","90","90","2015","2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Acquire","5","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","145780233","7.12777","7.35601","2.4866","369","30667","thing","Acquire","2","6","90","90","90","1963","3,4,5,6","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Adventure Games: Monochrome Inc.","267814","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136048766","5.95411","6.53499","1.9286","3504","5373","thing","Adventure Games: Monochrome Inc.","1","4","75","75","75","2019","1,2,3,4","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Adventure Land","183231","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","44199339","6.26953","6.89185","1.8537","1998","5074","thing","Adventure Land","2","4","45","45","45","2015","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Adventures of Robin Hood","326494","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","121479889","6.7755","7.4117","1.8261","802","13120","thing","The Adventures of Robin Hood","2","4","60","60","60","2021","1,2,3,4","2","8+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Aerion","267127","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","66266857","6.30342","7.27447","1.9683","1892","4903","thing","Aerion","1","2","15","15","15","2019","1,2","1","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Agatha Christie: Death on the Cards","281206","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","108871073","5.58254","6.11576","1.6923","10572","1826","thing","Agatha Christie: Death on the Cards","2","6","40","40","20","2019","3,4,5,6","6","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Age of War","28086","0","1","0","1","0","0","0","0","0","0","0","1","","I really love this pub game!","","","","33469723","6.20375","6.43562","1.1493","2246","14479","thing","Age of War","2","6","30","30","15","2006","2,3,4,5","3","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Aggravation","2272","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","33170876","5.25163","4.94349","1.198","31277","3156","thing","Aggravation","2","6","45","45","45","1962","2,3,4,5,6","6","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Agricola: All Creatures Big and Small","119890","6.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","32082951","7.03815","7.32152","2.3512","468","20925","thing","Agricola: All Creatures Big and Small","2","2","30","30","30","2012","2","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Alcatraz: The Scapegoat","96613","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","50054410","5.78553","6.28216","2.3333","5028","1966","thing","Alcatraz: The Scapegoat","3","4","60","60","60","2011","3,4","4","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Alhambra","6249","7","0","0","1","0","0","0","0","0","0","0","3","","Great game!","","","","32082905","6.90583","7.03513","2.0965","618","46249","thing","Alhambra","2","6","60","60","45","2003","2,3,4,5","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Alibi","1417","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32082938","5.49091","5.52461","1.7925","28405","1863","thing","Alibi","3","10","45","45","30","1993","3,4,5,6","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Alien Uprising: Zothren Invasion","195305","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","50644811","0","7.88889","2","0","136","thing","Alien Uprising: Zothren Invasion","2","4","60","60","30","2017","4","","","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"The Alpha","307832","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136903055","5.70477","6.64109","1.4286","6305","1399","thing","The Alpha","3","6","45","45","20","2020","3,4,5,6","4,5,6","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Anagrams","3359","0","0","0","1","0","0","0","0","0","0","0","3","","old games","","","","54336054","5.53801","6.78333","2","15283","217","thing","Anagrams","2","6","45","45","45","1875","3,4,5,6","4,5","6+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Ancestree","229240","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","64998265","5.60265","6.17878","1.8333","9408","999","thing","Ancestree","2","6","20","20","20","2017","3,4,5,6","4","8+","","","","","","","standalone","","","","","","","","","","","","","","",""
"The Ancient World (Second Edition)","259298","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","142571824","6.23755","7.48103","2.8571","2108","3216","thing","The Ancient World (Second Edition)","2","4","90","90","90","2019","2,3,4","2,3","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Angry Birds: Knock on Wood","89962","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32085645","5.35422","4.58929","1.2333","31208","749","thing","Angry Birds: Knock on Wood","2","4","25","25","25","2011","2,3,4","2,4","5–16","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Animocrazy","542","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083399","5.50723","5.55152","1.2883","24195","1629","thing","Animocrazy","4","10","30","30","30","2000","5,6,7,8,9,10","7","8+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Ankh'or","271530","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","123734727","5.99997","6.86445","1.7692","3209","3562","thing","Ankh'or","2","4","30","30","30","2019","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Anomia","67877","6.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","32082959","6.29699","6.6913","1.0462","1914","12139","thing","Anomia","3","6","30","30","30","2010","3,4,5,6","5","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Antidote","150783","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","50644855","5.77409","6.25322","1.6667","5167","4038","thing","Antidote","2","7","30","30","20","2013","3,4,5,6,7","5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
