objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"10 Minute Heist: The Wizard's Tower","194789","0","0","0","1","0","0","0","0","0","0","0","3","","Game Play: 
Our Rating: 
Thoughts: ","","","","53920787","5.81054","6.39489","1.2069","4734","2440","thing","10 Minute Heist: The Wizard's Tower","2","5","10","10","10","2017","2,3,4,5","3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"12 Days","130899","0","0","0","1","0","0","0","0","0","0","0","3","","Small 3–5 Players, 15 Min, Age: 8+","","","","32084807","5.90946","6.52673","1.1972","3844","3716","thing","12 Days","3","5","15","15","15","2011","3,4,5","4,5","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"13 Dead End Drive","1899","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083243","5.75447","6.11777","1.3857","5456","6775","thing","13 Dead End Drive","2","4","45","45","45","1993","2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"20 Questions","3377","0","0","0","0","0","0","0","0","1","0","0","3","","electronic","","","","51271654","5.54886","5.79741","1.2958","13636","1926","thing","20 Questions","2","7","30","30","30","1988","3,4,5,6,7","4","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"25 Words or Less","621","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083251","5.72559","6.5815","1.5098","5926","1136","thing","25 Words or Less","4","99","35","35","20","1996","4,6,8,10","4,6,8","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"3 Ring Circus","371947","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","141476395","6.39818","7.14426","2.76","1610","6757","thing","3 Ring Circus","1","4","75","75","45","2023","1,2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"3 Wishes","198836","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","80012961","5.45466","5.38549","1.1481","30687","2391","thing","3 Wishes","3","5","5","5","3","2016","3,4,5","3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"5 Second Rule","86073","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","57884116","5.43776","5.48524","1.0988","30902","7152","thing","5 Second Rule","3","6","30","30","20","2010","3,4,5,6","4,5,6","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"5-Minute Dungeon","207830","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","45640914","6.58018","6.89324","1.1316","1155","24103","thing","5-Minute Dungeon","2","5","30","30","5","2017","2,3,4,5","4,5","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"5ive Straight","369","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130508055","5.58846","6.31863","1.6774","10172","583","thing","5ive Straight","2","9","20","20","20","1958","2,3,4,6","3,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"60-Second Slam","236112","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","80012975","5.49853","5.53056","1","26766","238","thing","60-Second Slam","2","6","0","0","0","2016","2,3,4,5,6","2,4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"7 Wonders","68448","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","51824270","7.5457","7.65999","2.315","118","157739","thing","7 Wonders","2","7","30","30","30","2010","3,4,5,6,7","4,5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"7 Wonders Duel","173346","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","52997772","7.94923","8.07413","2.2269","24","187426","thing","7 Wonders Duel","2","2","30","30","30","2015","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"A to Z","416","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","51271599","5.55897","6.08284","1.4783","12455","559","thing","A to Z","2","4","30","30","30","1992","2,3,4","4","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Above and Below","172818","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","42450893","7.06331","7.33885","2.5139","434","27463","thing","Above and Below","2","4","90","90","90","2015","2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Acquire","5","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","145780233","7.12808","7.35636","2.4866","369","30656","thing","Acquire","2","6","90","90","90","1963","3,4,5,6","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Adventure Games: Monochrome Inc.","267814","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136048766","5.95398","6.53501","1.9286","3505","5371","thing","Adventure Games: Monochrome Inc.","1","4","75","75","75","2019","1,2,3,4","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Adventure Land","183231","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","44199339","6.26873","6.8913","1.8537","2002","5072","thing","Adventure Land","2","4","45","45","45","2015","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Adventures of Robin Hood","326494","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","121479889","6.77533","7.41179","1.8261","803","13111","thing","The Adventures of Robin Hood","2","4","60","60","60","2021","1,2,3,4","2","8+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Aerion","267127","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","66266857","6.30295","7.27291","1.9683","1893","4902","thing","Aerion","1","2","15","15","15","2019","1,2","1","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Agatha Christie: Death on the Cards","281206","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","108871073","5.58349","6.12063","1.6923","10510","1824","thing","Agatha Christie: Death on the Cards","2","6","40","40","20","2019","3,4,5,6","6","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Age of War","28086","0","1","0","1","0","0","0","0","0","0","0","1","","I really love this pub game!","","","","33469723","6.20384","6.43573","1.1493","2246","14473","thing","Age of War","2","6","30","30","15","2006","2,3,4,5","3","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Aggravation","2272","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","33170876","5.25163","4.94349","1.198","31257","3155","thing","Aggravation","2","6","45","45","45","1962","2,3,4,5,6","6","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Agricola: All Creatures Big and Small","119890","6.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","32082951","7.03807","7.32152","2.3512","468","20926","thing","Agricola: All Creatures Big and Small","2","2","30","30","30","2012","2","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Alcatraz: The Scapegoat","96613","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","50054410","5.78547","6.28234","2.3333","5026","1964","thing","Alcatraz: The Scapegoat","3","4","60","60","60","2011","3,4","4","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Alhambra","6249","7","0","0","1","0","0","0","0","0","0","0","3","","Great game!","","","","32082905","6.90589","7.03518","2.0965","618","46232","thing","Alhambra","2","6","60","60","45","2003","2,3,4,5","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Alibi","1417","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32082938","5.49091","5.52461","1.7925","28386","1863","thing","Alibi","3","10","45","45","30","1993","3,4,5,6","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Alien Uprising: Zothren Invasion","195305","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","50644811","0","7.88889","2","0","136","thing","Alien Uprising: Zothren Invasion","2","4","60","60","30","2017","4","","","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"The Alpha","307832","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136903055","5.70512","6.64275","1.4286","6293","1398","thing","The Alpha","3","6","45","45","20","2020","3,4,5,6","4,5,6","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Anagrams","3359","0","0","0","1","0","0","0","0","0","0","0","3","","old games","","","","54336054","5.53801","6.78333","2","15281","217","thing","Anagrams","2","6","45","45","45","1875","3,4,5,6","4,5","6+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Ancestree","229240","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","64998265","5.60265","6.17878","1.8333","9403","998","thing","Ancestree","2","6","20","20","20","2017","3,4,5,6","4","8+","","","","","","","standalone","","","","","","","","","","","","","","",""
"The Ancient World (Second Edition)","259298","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","142571824","6.23775","7.4807","2.8571","2107","3217","thing","The Ancient World (Second Edition)","2","4","90","90","90","2019","2,3,4","2,3","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Angry Birds: Knock on Wood","89962","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32085645","5.35422","4.58929","1.2333","31188","748","thing","Angry Birds: Knock on Wood","2","4","25","25","25","2011","2,3,4","2,4","5–16","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Animocrazy","542","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083399","5.50708","5.55111","1.2883","24241","1629","thing","Animocrazy","4","10","30","30","30","2000","5,6,7,8,9,10","7","8+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Ankh'or","271530","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","123734727","5.99943","6.86427","1.7692","3211","3561","thing","Ankh'or","2","4","30","30","30","2019","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Anomia","67877","6.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","32082959","6.29727","6.6918","1.0462","1909","12124","thing","Anomia","3","6","30","30","30","2010","3,4,5,6","5","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Antidote","150783","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","50644855","5.77383","6.25261","1.6667","5166","4036","thing","Antidote","2","7","30","30","20","2013","3,4,5,6,7","5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Apples to Apples Dice Game","116422","0","0","0","0","0","0","0","0","1","0","0","3","","can","","","","32085664","5.47405","4.72889","1.1429","30040","495","thing","Apples to Apples Dice Game","3","6","30","30","15","2011","3,4,5,6","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Apples to Apples: Party Box Expansion ONE","27645","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32082972","5.58181","6.17782","1.2692","0","1549","thing","Apples to Apples: Party Box Expansion ONE","4","10","20","20","20","2004","4,5,6,7,8,9,10","6,7,8","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Appletters","58253","0","0","0","0","0","0","0","0","1","0","0","3","","tub","","","","32082983","5.48309","5.30141","1.2727","29400","762","thing","Appletters","2","6","10","10","10","2009","2,3,4,5,6","4","6+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Aqua: Biodiversity in the Oceans","403468","0","0","0","0","0","0","0","0","0","0","0","3","","","","","","137273580","6.11148","7.12862","2.093","2629","3105","thing","Aqua: Biodiversity in the Oceans","1","4","45","45","30","2024","1,2,3,4","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Arboretum","140934","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","106203775","7.05682","7.24012","2.1133","442","43686","thing","Arboretum","2","4","30","30","30","2015","2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Arkham Horror","15987","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136055007","7.01797","7.24062","3.5862","491","56018","thing","Arkham Horror","1","8","240","240","120","2005","1,2,3,4,5,6","4","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Art Society","395375","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130508931","6.65722","7.45949","1.8679","997","7670","thing","Art Society","2","4","60","60","30","2023","2,3,4","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Ascension: Darkness Unleashed","144864","0","0","0","0","0","0","0","0","1","0","0","3","","Josh has","","","","32082994","6.0506","7.37272","2.3103","2951","2528","thing","Ascension: Darkness Unleashed","1","2","30","30","30","2013","2","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Ascension: Storm of Souls","108784","0","0","0","0","0","0","0","0","1","0","0","3","","Josh has","","","","32083002","6.54081","7.28228","2.3185","1242","5861","thing","Ascension: Storm of Souls","1","4","30","30","30","2011","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Aunt Agatha's Attic","295420","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","110990321","0","4.933","0","0","54","thing","Aunt Agatha's Attic","3","6","30","30","15","2020","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Aura","175418","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130508668","5.50992","6.37925","1.6667","23219","145","thing","Aura","2","4","40","40","20","2017","3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Awkward Family Photos","103261","3","0","0","0","0","0","0","0","1","0","0","3","","Boring game","","","","32085686","5.43562","4.71145","1.1111","30923","533","thing","Awkward Family Photos","4","6","60","60","30","2011","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Azul","230802","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","53984457","7.60215","7.71129","1.7729","99","188913","thing","Azul","2","4","45","45","30","2017","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Balderdash","163","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083017","6.16235","6.47556","1.3911","2402","12624","thing","Balderdash","2","6","60","60","60","1984","4,5,6","5,6","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Bananagrams","27225","0","0","0","0","0","0","0","0","1","0","0","3","","tub","","","","32083030","6.22773","6.42975","1.2896","2146","31297","thing","Bananagrams","1","8","15","15","15","2006","2,3,4,5,6","3,4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Bandido","191925","0","0","0","1","0","0","0","0","0","0","0","3","","small","","","","100252455","6.13191","6.40092","1.125","2535","15020","thing","Bandido","1","4","15","15","10","2016","1,2,3,4","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"BANG!","3955","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","111094265","6.32027","6.48568","1.6318","1823","47442","thing","BANG!","4","7","40","40","20","2002","5,6,7","7","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"BANG!: Halo","164930","6.5","0","0","0","0","0","0","0","1","0","0","3","","Like the original Bang! better
Josh has","","","","32083034","5.5088","5.80698","1.8","23603","498","thing","BANG!: Halo","3","7","30","30","30","2014","4,5,6,7","7","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Bärenpark","219513","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","96719810","7.06441","7.26971","1.6577","431","28476","thing","Bärenpark","2","4","45","45","30","2017","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Battleship","2425","3","0","0","0","0","0","0","0","1","0","0","3","","old games","","","","32085712","4.80903","4.76511","1.1989","31309","21878","thing","Battleship","2","2","30","30","30","1931","2","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Bear Valley","191624","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","49139691","5.43252","5.1498","1.8333","30953","1102","thing","Bear Valley","2","6","30","30","15","2016","3,4,5,6","5","5+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"The Bears and the Bees","257372","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","115965406","5.78969","6.72781","1.3","4983","2482","thing","The Bears and the Bees","2","5","30","30","30","2018","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Bedpans & Broomsticks","158232","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","54597783","5.47402","4.87109","1.75","30042","306","thing","Bedpans & Broomsticks","2","5","60","60","30","2014","3,4,5","3,4,5","Up to 8","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Beez","299592","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","137416070","6.02509","6.67906","1.7966","3080","4969","thing","Beez","2","4","45","45","30","2020","2,3,4","3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Best Story Wins","382735","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","139348046","0","6.25","0","0","28","thing","Best Story Wins","3","20","60","60","30","2021","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Betrayal at House on the Hill","10547","0","0","0","1","0","0","0","0","1","0","0","4","","Josh has","","","","33171457","6.78272","7.00621","2.399","783","87470","thing","Betrayal at House on the Hill","3","6","60","60","60","2004","3,4,5,6","5,6","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
