id,name
59218,Category: Dungeon Crawler
25158,Components: Miniatures
65191,Components: Multi-Use Cards
66335,Components: Standees
68438,Creatures: Demons
7005,Creatures: Dragons
5615,Creatures: Monsters
8374,Crowdfunding: Kickstarter
73596,Digital Implementations: TableTop Simulator Mod (TTS)
45610,Game: Gloomhaven
24281,Mechanism: Campaign Games
25404,Mechanism: Legacy
75241,Misc: Forteller Audio Narration
72224,Misc: Limited replayability
5666,Players: Games with Solitaire Rules
64952,Components: Map (Global Scale)
3430,Game: Pandemic
61854,Medical: Diseases
63526,Occupation: Dispatcher
63524,Occupation: Medic / Doctor / Nurses
63525,Occupation: Researcher / Scientist
62881,Region: The World
66167,Theme: Science
62899,Versions & Editions: Legacy Versions of Non-Legacy Games
17519,Cities: Birmingham (England)
14759,Country: England
22135,Crowdfunding: Spieleschmiede
70948,Digital Implementations: Tabletopia
26397,Food & Drink: Beer
57499,Game: Brass
50152,History: Industrial Revolution
4705,Organizations: The Game Artisans of Canada
66445,Theme: Canals
46915,Game: Terraforming Mars
27646,Mechanism: Tableau Building
49694,Setting: Future Timeline (Fryxgames)
19298,Space: Earth's Solar System
10169,Space: Mars
62475,Components: Book as Board
67874,Components: Hexagonal Tiles
64949,Components: Map (Interplanetary or Interstellar scale)
29,Game: Twilight Imperium
12210,Mechanism: 4X
26432,Category: Combinatorial
66553,Components: Control Boards
70360,Digital Implementations: Board Game Arena
72487,Organizations: Automa Factory
61206,Category: Two players fighting games
5602,Movies: Star Wars
64960,Components: Map (Continental / National scale)
68769,Components: Wooden pieces & boards
46174,Game: Spirit Island
21622,Theme: Colonial
57498,Game: Through the Ages
4263,Authors: J.R.R. Tolkien
5723,Series: War of the Ring (Nexus/Ares Games)
7530,Animals: Cattle / Cows
19132,"Cities: Kansas City (Missouri, USA)"
14835,Country: USA
54030,Game: Great Western Trail
37838,Series: The Great Designers (Stronghold Games)
43676,States: Texas
18581,Country: Soviet Union
51380,Game: Twilight Struggle
46190,History: Cold War
61979,Players: Two Player Only Games
72016,Players: Two Players Only Wargames
68723,Theme: Nuclear option
63523,Components: Meeples (Black)
63519,Components: Meeples (Blue)
63520,Components: Meeples (Red)
63521,Components: Meeples (Yellow)
38432,Game: Scythe
26464,Theme: Alternate History
37870,Theme: Dieselpunk
63004,Theme: Mech Warfare
5838,Books: Dune
59705,Misc: LongPack Games
11006,Country: France
70361,Digital Implementations: Boiteajeux
70354,Digital Implementations: Yucata
57501,Game: The Castles of Burgundy
65851,Players: Games with expansions that add solo play
57997,Region: Burgundy (France)
58,Series: Alea Big Box
65328,Components: Dice with Icons
66140,Components: Polyhedral (not D6) dice
5679,Creatures: Aliens / Extraterrestrials
